"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
"ENSG00000105492",18.602405811887,4.00580766354642,0.800518997345605,5.00401324244527,5.61488973151125e-07,1.8758744335448e-05,"SIGLEC6",946,"SIGLEC6"
"ENSG00000105501",72.734071611124,2.02856529696834,0.364708359870194,5.5621573843011,2.66459813120648e-08,1.25594278237517e-06,"SIGLEC5",8778,"SIGLEC5"
"ENSG00000254415",147.347188668582,2.08788741395065,0.845521661560753,2.46934822473573,0.0135359425607975,0.0875419390180476,"SIGLEC14",100049587,"SIGLEC14"
"ENSG00000189190",1178.03311233952,0.77159359350833,0.203287197081107,3.79558380747648,0.000147296424889209,0.00241657013789957,"ZNF600",162966,"ZNF600"
"ENSG00000180257",410.923127896217,0.507244288048588,0.184882631084894,2.74360163024547,0.00607692342435537,0.0486643090978501,"ZNF816",125893,"ZNF816"
"ENSG00000213799",440.744781974057,0.400546115281087,0.148122833812436,2.70414834075,0.00684797106607661,0.053336284285698,"ZNF845",91664,"ZNF845"
"ENSG00000203326",747.92595372701,0.640460108139167,0.191103952775418,3.35137028218262,0.000804127021005389,0.0100233176719851,"ZNF525",NA,"ZNF525"
"ENSG00000126583",15.00080813135,2.41801260019595,0.465319224930037,5.19645970045512,2.03119608636698e-07,7.61638861527267e-06,"PRKCG",5582,"PRKCG"
"ENSG00000239961",18.8963454865857,2.26627813116519,0.789306093846595,2.87122847376072,0.00408879882236753,0.035982782796952,"LILRA4",23547,"LILRA4"
"ENSG00000268802",43.2789518478043,1.97275256782413,0.553421134340956,3.56464985778578,0.000364342240225451,0.00520419019050767,NA,NA,NA
"ENSG00000167613",905.383753462425,1.75093502067971,0.445817380502411,3.92747142048725,8.58436178303113e-05,0.00153995968133513,"LAIR1",3903,"LAIR1"
"ENSG00000269873",6.11225992917232,1.29669959416156,0.506585338612908,2.55968638514505,0.0104766659585666,0.07288214753387,"CTD-2587H19.3",NA,"CTD-2587H19.3"
"ENSG00000104970",20.2260967648072,3.07399053916654,0.666486839164661,4.6122299174269,3.98371991669404e-06,0.000106555324846359,"KIR3DX1",NA,"KIR3DX1"
"ENSG00000104972",747.863033602581,3.52932400880028,0.557332231132982,6.33253167796457,2.41170750398871e-10,2.17880948263434e-08,"LILRB1",10859,"LILRB1"
"ENSG00000240403",4.48670538009523,3.17358079039056,0.852241387209583,3.72380506042019,0.000196242476874619,0.00309698191744267,"KIR3DL2",3812,"KIR3DL2"
"ENSG00000189430",14.3785620941505,2.28962003368474,0.537267227786868,4.26160375185405,2.02965086452663e-05,0.000445128241148073,"NCR1",9437,"NCR1"
"ENSG00000167634",7.32717210615258,3.7673887861517,0.620397307221146,6.07254213114883,1.25901052025504e-09,8.88828002241996e-08,"NLRP7",199713,"NLRP7"
"ENSG00000131037",4887.97144068895,-0.806008480956995,0.201975605417245,-3.99062292345617,6.58999829821387e-05,0.00122259794009305,"EPS8L1",54869,"EPS8L1"
"ENSG00000160471",16.5129067575442,1.34885301795771,0.450289317594017,2.99552524400289,0.00273972622793393,0.0262931320100367,"COX6B2",125965,"COX6B2"
"ENSG00000267183",23.9693840905733,-0.936077434711417,0.364220448947104,-2.570084786336,0.0101673627392242,0.0713212892962507,NA,NA,NA
"ENSG00000179873",10.105838716474,4.28633263502171,0.878602852413675,4.87857810072709,1.06853352498078e-06,3.29120702530276e-05,"NLRP11",204801,"NLRP11"
"ENSG00000160505",15.9019629993585,6.15159695025229,1.06499147434884,5.77619361132776,7.64094459390949e-09,4.18939075587031e-07,"NLRP4",147945,"NLRP4"
"ENSG00000196867",1189.58942635666,-0.336738180314501,0.126388743462948,-2.66430515161519,0.0077147544998744,0.05810191552773,"ZFP28",140612,"ZFP28"
"ENSG00000269699",11.9393160932896,-1.11055954802912,0.402921826138349,-2.75626554826493,0.005846550996242,0.047231251212679,"ZIM2",23619,"ZIM2"
"ENSG00000188785",1682.54293271407,1.11926797461889,0.214769539325412,5.21148379856145,1.87336205450241e-07,7.11654561418712e-06,"ZNF548",147694,"ZNF548"
"ENSG00000251369",1131.11481378708,0.872209211762256,0.182665030677965,4.77491071238448,1.79787004357274e-06,5.25366603391998e-05,"ZNF550",162972,"ZNF550"
"ENSG00000268895",149.943428895826,0.881092571786147,0.259700522445668,3.39272544963971,0.000692009597172521,0.00887184662345325,"A1BG-AS1",503538,"A1BG-AS1"
"ENSG00000101307",132.074774847685,1.2764709001466,0.448451077744929,2.84639944799651,0.00442166911099361,0.0381133066806607,"SIRPB1",10326,"SIRPB1"
"ENSG00000089012",300.560909627211,4.70832146383179,0.626399626388701,7.51648191582753,5.62698602834226e-14,1.9526267363952e-11,"SIRPG",55423,"SIRPG"
"ENSG00000237914",22.2690134820981,5.81890178355598,0.900865744191569,6.45923304451745,1.05234948202777e-10,1.05267937214753e-08,"SIRPG-AS1",101929010,"SIRPG-AS1"
"ENSG00000088836",14445.7404123614,-2.35425524426463,0.477758707603637,-4.92770766245832,8.3199976155007e-07,2.63907677843566e-05,"SLC4A11",83959,"SLC4A11"
"ENSG00000101265",2250.66922242767,1.53963314752337,0.253507878332779,6.07331479261681,1.25296491832942e-09,8.88021108489951e-08,"RASSF2",9770,"RASSF2"
"ENSG00000101292",2.85438034230957,4.02622936711873,1.2002752436319,3.35442173658086,0.000795310473060765,0.0099367099433708,"PROKR2",128674,"PROKR2"
"ENSG00000233578",33.9240554465485,1.17451263678897,0.335442515788176,3.50138274520528,0.00046285059374773,0.00635677608081903,"EIF4EP1",NA,"EIF4EP1"
"ENSG00000125885",628.205500445917,0.768366310430346,0.276298912664893,2.78092411953229,0.0054204405147153,0.0446364533740813,"MCM8",84515,"MCM8"
"ENSG00000259974",39.6743774947661,-2.74917741520308,0.764994013966537,-3.59372408804671,0.000325985035131353,0.00474985500960798,"LINC00261",140828,"LINC00261"
"ENSG00000125798",408.019272474919,-1.87984592718596,0.47250940760963,-3.9784306871177,6.93716278876334e-05,0.00127956569126843,"FOXA2",3170,"FOXA2"
"ENSG00000101441",60.5269389277316,2.68441071111172,0.703911922041746,3.81356051382877,0.000136978965762571,0.00227893576511139,"CST4",1472,"CST4"
"ENSG00000077984",500.93127052278,2.53211531781783,0.446212629257073,5.67468321556407,1.3894553654598e-08,6.97130828802234e-07,"CST7",8530,"CST7"
"ENSG00000101003",91.1879088521133,1.45361518122927,0.300395449477679,4.83900533032967,1.30490547341388e-06,3.95061989152153e-05,"GINS1",9837,"GINS1"
"ENSG00000125968",11045.4215430745,-1.09414627585415,0.357307070700274,-3.06220157835042,0.00219715435715209,0.0223070937119705,"ID1",3397,"ID1"
"ENSG00000088325",201.676481552545,2.21712123063447,0.390325457546294,5.68018608002661,1.34548281979899e-08,6.82581188867816e-07,"TPX2",22974,"TPX2"
"ENSG00000101412",169.161060851604,1.44800976884605,0.325466562395092,4.44902775323591,8.62598706849074e-06,0.000211409560180906,"E2F1",1869,"E2F1"
"ENSG00000088298",1635.00049076821,0.346761066562825,0.103483025846404,3.35089802145434,0.000805499597894671,0.0100365061182425,"EDEM2",55741,"EDEM2"
"ENSG00000126001",2549.36694976062,0.579706700882488,0.170462096256513,3.40079532994912,0.000671901137651383,0.00865577929045444,"CEP250",11190,"CEP250"
"ENSG00000230155",11.219192023599,2.68438471996078,0.458531143543859,5.85431275008698,4.78986524951014e-09,2.77394918533337e-07,"RP3-477O4.14",NA,"RP3-477O4.14"
"ENSG00000088340",1491.70282350889,3.69057415832168,0.500227724396262,7.37778811195626,1.60940827935227e-13,4.58537662447597e-11,"FER1L4",NA,"FER1L4"
"ENSG00000227401",2.00898208890734,3.80284482082493,0.981624019218878,3.87403399506363,0.000107048470170969,0.00184843976361235,"RPL37P1",NA,"RPL37P1"
"ENSG00000061656",288.916536788102,2.09487175747941,0.37906109614294,5.52647522733235,3.26728368980219e-08,1.50012982074227e-06,"SPAG4",6676,"SPAG4"
"ENSG00000080845",5877.96368154538,-0.363571544027936,0.13987402996352,-2.59927839444362,0.00934199753879254,0.0669006768712031,"DLGAP4",22839,"DLGAP4"
"ENSG00000101335",8397.29763465493,-0.791000637685407,0.233630004302887,-3.38569799733395,0.000709974709777688,0.00906437441943963,"MYL9",10398,"MYL9"
"ENSG00000259716",29.2100636372623,-1.00038679994792,0.306731011465669,-3.26144655269032,0.00110845326753217,0.0129184601048034,NA,NA,NA
"ENSG00000101082",212.018404217068,2.89168193480976,0.414877895020867,6.96995903979004,3.17033275799456e-12,4.95908423076501e-10,"SLA2",84174,"SLA2"
"ENSG00000227688",2.65045492984,4.90285929774478,1.08321329369,4.52621780613776,6.00486917341409e-06,0.000152803329604182,"HNRNPA3P2",NA,"HNRNPA3P2"
"ENSG00000101342",316.346170787572,0.718278511583746,0.293208648862741,2.44971802288135,0.0142968126957105,0.0910238015004234,"TLDC2",140711,"TLDC2"
"ENSG00000080839",595.483166969211,0.640931579198931,0.188437551067459,3.40129435756403,0.000670675676556584,0.00864348176046873,"RBL1",5933,"RBL1"
"ENSG00000101445",1664.0093307645,1.70784074233344,0.368831998633119,4.63040286271973,3.64954963720011e-06,9.91152111530654e-05,"PPP1R16B",26051,"PPP1R16B"
"ENSG00000124177",6654.21474317703,-0.325422714943018,0.13273382830858,-2.45169388308815,0.0142185564410551,0.0907428272068136,"CHD6",84181,"CHD6"
"ENSG00000196090",63.8034345775084,2.55732405003927,0.510575188030665,5.00871195857186,5.47955076457834e-07,1.8328350618207e-05,"PTPRT",11122,"PTPRT"
"ENSG00000101057",335.986918417886,4.3247986990898,0.567923018066998,7.61511430512155,2.6345821237864e-14,1.06417108316486e-11,"MYBL2",4605,"MYBL2"
"ENSG00000124196",7.98231963536926,3.51703045201332,0.805725401529044,4.36504849585103,1.27094558927437e-05,0.000295596747476276,"GTSF1L",149699,"GTSF1L"
"ENSG00000149596",316.600872118718,-1.30791543420799,0.388105496315908,-3.36999977228714,0.000751682457967047,0.00948445521302036,"JPH2",57158,"JPH2"
"ENSG00000196839",751.882495701585,0.686687600312297,0.21733331892364,3.15960573239838,0.00157982765913997,0.0172055633457872,"ADA",100,"ADA"
"ENSG00000101109",3162.85087536414,1.21618530201237,0.225476769952813,5.39383858597447,6.89681789842229e-08,2.93045884339088e-06,"STK4",6789,"STK4"
"ENSG00000243543",16.7182622026743,-1.92013916583951,0.625378312119028,-3.07036417577917,0.00213797905027383,0.0218014207039563,"WFDC6",140870,"WFDC6"
"ENSG00000229900",4.15305521787737,-2.12211167626337,0.815986912521123,-2.60066876527071,0.00930422419829547,0.0666886330115922,"HSPD1P21",NA,"HSPD1P21"
"ENSG00000101448",48.2543916367572,-1.73257463514539,0.491581184979152,-3.52449338600879,0.00042429340690061,0.00591489847715092,"EPPIN",57119,"EPPIN"
"ENSG00000175063",125.414079575905,3.20774364502135,0.524400106534004,6.11697748542191,9.53668339831817e-10,7.13881062275419e-08,"UBE2C",11065,"UBE2C"
"ENSG00000204044",5.56404791485367,2.29130925679589,0.656543876281634,3.48995602513701,0.000483100035355955,0.00658791543940535,"RP11-465L10.10",NA,"RP11-465L10.10"
"ENSG00000124151",5309.0423151654,0.400978338167012,0.144739697600148,2.77034113526158,0.00559976096394996,0.0457120420464679,"NCOA3",8202,"NCOA3"
"ENSG00000235621",98.7016931350352,5.71216988567331,1.01200632531087,5.64440136667982,1.65756974453013e-08,8.14993074698868e-07,"LINC00494",284749,"LINC00494"
"ENSG00000158470",2917.29422094475,-0.548828127165517,0.18191750612835,-3.01690661248564,0.00255368471729758,0.0249657105787273,"B4GALT5",9334,"B4GALT5"
"ENSG00000124243",478.617815482902,1.05639855742224,0.236517891127243,4.46646362517207,7.95231758407044e-06,0.000196103905801923,"BCAS4",55653,"BCAS4"
"ENSG00000228663",47.947034002318,1.93771631782169,0.327673814299419,5.9135525429904,3.34806656213672e-09,2.07306349462969e-07,"PSMD10P1",NA,"PSMD10P1"
"ENSG00000026559",42.4174831005659,3.00090782995833,0.5136926550505,5.84183519163481,5.1628870880061e-09,2.96628278878392e-07,"KCNG1",3755,"KCNG1"
"ENSG00000101096",1656.51774490858,1.00657401705167,0.219750317957176,4.58053497446056,4.63788046723717e-06,0.000122208724780791,"NFATC2",4773,"NFATC2"
"ENSG00000064787",52.003324866845,1.46105625126745,0.360750626346188,4.05004494674216,5.12077964359377e-05,0.00097846753549148,"BCAS1",8537,"BCAS1"
"ENSG00000087586",139.9828758383,1.1272553721009,0.299632264920502,3.76212946359426,0.000168472796075248,0.00270693198527753,"AURKA",6790,"AURKA"
"ENSG00000087589",72.6238791659772,1.77454086625255,0.508247779664348,3.49148769016655,0.000480338599245652,0.00656147461555169,"CASS4",57091,"CASS4"
"ENSG00000124103",15.8182603503162,1.21507935654646,0.401611031071441,3.02551290313118,0.00248211813655531,0.0244006129813555,"FAM209A",200232,"FAM209A"
"ENSG00000087510",345.931510825961,-0.651484627546792,0.21632139107472,-3.01165143359198,0.00259830766560362,0.0252703436785771,"TFAP2C",7022,"TFAP2C"
"ENSG00000218018",20.455613861122,2.25165995397123,0.434264327861505,5.18499865061292,2.16016429334885e-07,8.04327218211924e-06,"RP4-800J21.3",NA,"RP4-800J21.3"
"ENSG00000132819",1566.63959904167,1.33348260747913,0.238256630914282,5.59683313896467,2.18302627813911e-08,1.04752433887848e-06,"RBM38",55544,"RBM38"
"ENSG00000124092",12.7835712445693,2.6228723334134,0.761622324801092,3.44379654850374,0.00057360716181542,0.00759178952033599,"CTCFL",140690,"CTCFL"
"ENSG00000124256",504.426203326803,4.63519210230265,0.534530472324324,8.67152078748145,4.26386762470871e-18,1.94371451292078e-14,"ZBP1",81030,"ZBP1"
"ENSG00000124203",632.572722176596,3.58450283517069,0.505103407716052,7.09657226701139,1.27889087086666e-12,2.42910653440026e-10,"ZNF831",128611,"ZNF831"
"ENSG00000196227",847.129168536415,0.439091046477281,0.120939043388915,3.63068066501281,0.000282674754567692,0.00423481287242022,"FAM217B",63939,"FAM217B"
"ENSG00000132825",419.916797851063,0.613177482613351,0.150034203648763,4.08691796737782,4.37141596950314e-05,0.00085888854153896,"PPP1R3D",5509,"PPP1R3D"
"ENSG00000179253",5.81138235057422,5.62809643146446,0.961001801879952,5.85648894773614,4.72755034355982e-09,2.75788174521013e-07,"RP11-429E11.3",NA,"RP11-429E11.3"
"ENSG00000130700",60.3432377797182,1.61272306898026,0.592352786892859,2.72257192785345,0.0064775930879298,0.0511380493408807,"GATA5",140628,"GATA5"
"ENSG00000167046",10.8680495676809,1.44449032384621,0.433367937423201,3.3331730363698,0.000858615243791944,0.0105035783232251,"RP11-93B14.6",NA,"RP11-93B14.6"
"ENSG00000101194",2075.51274459004,2.57007727572703,0.449532881977314,5.71721753572797,1.08282460335888e-08,5.67371643566204e-07,"SLC17A9",63910,"SLC17A9"
"ENSG00000101213",53.5888372481796,1.16372833344955,0.382103817502542,3.04558154130928,0.00232230797703656,0.0232012672345763,"PTK6",5753,"PTK6"
"ENSG00000125531",36.7580181188494,1.30851544125225,0.380383255253608,3.43999222673416,0.000581730894247996,0.00767067472539403,"FNDC11",79025,"FNDC11"
"ENSG00000207554",18.2683508305158,-0.732556876154671,0.240288106820259,-3.04866056771857,0.0022986403708708,0.0229936094778957,"MIR647",693232,"MIR647"
"ENSG00000196700",6358.67284599174,-0.643265989100885,0.186320573002315,-3.45246892887611,0.000555481446503485,0.00740100749809028,"ZNF512B",57473,"ZNF512B"
"ENSG00000130590",601.485630445165,0.854474097044845,0.256887334491511,3.32626012386407,0.00088019744160883,0.0107039254427354,"SAMD10",140700,"SAMD10"
"ENSG00000171700",867.961432756555,1.38433853814656,0.275456422421787,5.02561721369784,5.01815950686946e-07,1.69988821511894e-05,"RGS19",10287,"RGS19"
"ENSG00000125510",163.338420511966,0.844303075717362,0.288052783253046,2.93107070927228,0.00337795884129493,0.0308767306289662,"OPRL1",4987,"OPRL1"
"ENSG00000169861",8.49234629332973,6.32112545405228,1.54013732840885,4.10426092365594,4.05609477681053e-05,0.000803912946136795,NA,NA,NA
"ENSG00000228314",244.651199706649,1.46724090138734,0.420775531581314,3.48699197378068,0.000488486017217206,0.00664715940699405,"CYP4F29P",54055,"CYP4F29P"
"ENSG00000215559",33.1677899451042,1.0456150197782,0.350408179725227,2.98399147131246,0.0028451470212697,0.0269963251408612,"ANKRD20A11P",391267,"ANKRD20A11P"
"ENSG00000155307",454.290712940769,2.18982948768655,0.448864283559514,4.87860043200831,1.0684125733123e-06,3.29120702530276e-05,"SAMSN1",64092,"SAMSN1"
"ENSG00000232884",19.2665040895008,3.00616351303479,0.722314199861592,4.1618502219821,3.15679387153698e-05,0.0006461404261754,"AF127936.3",NA,"AF127936.3"
"ENSG00000228600",2.69479485575403,3.76902736483438,1.13449236457834,3.32221483591494,0.00089305904128045,0.0108355566567525,"POLR2CP1",NA,"POLR2CP1"
"ENSG00000226751",15.616932586206,4.53152289449482,0.753136148635801,6.01687079116177,1.77820902137098e-09,1.18708472535456e-07,"AF127936.5",NA,"AF127936.5"
"ENSG00000229425",3.15198665476208,3.1911991339835,0.825257868238685,3.86691149130677,0.000110222408413166,0.00189504151533628,"AJ006998.2",105369302,"AJ006998.2"
"ENSG00000154642",888.844350313443,0.614886387865507,0.136545828630682,4.50315029050504,6.69535002303427e-06,0.000168359826032328,"C21orf91",54149,"C21orf91"
"ENSG00000237484",18.8867239765917,1.69468106191422,0.472180250439976,3.58905536674845,0.000331878357260874,0.00482031787901433,"AP000476.1",105372751,"AP000476.1"
"ENSG00000185433",6.95958514815183,1.52096913492038,0.617204597370691,2.46428678820564,0.013728621522202,0.0884831978940552,"LINC00158",54072,"LINC00158"
"ENSG00000234883",256.32321667528,3.67800094314873,0.514935778003703,7.14264011214672,9.15551129529812e-13,1.89709328203223e-10,"MIR155HG",406947,"MIR155HG"
"ENSG00000142192",55574.8322675131,-0.584172195575029,0.20527738585148,-2.84576985015623,0.00443042031346787,0.0381681188452375,"APP",351,"APP"
"ENSG00000156299",648.878098775401,1.73739925518717,0.330111471369391,5.26306840528739,1.41670836979536e-07,5.58113136792221e-06,"TIAM1",7074,"TIAM1"
"ENSG00000159055",274.242925179613,0.324014376090416,0.13219712516693,2.4509941171661,0.0142462281603655,0.0908467507188772,"MIS18A",54069,"MIS18A"
"ENSG00000205929",18.4249962719371,0.921077410248897,0.37326527064075,2.46762150860638,0.0136014050440739,0.0878406870990483,"C21orf62",56245,"C21orf62"
"ENSG00000237945",577.839770474544,1.65091176065523,0.423850193900313,3.89503599246558,9.81841491857704e-05,0.00171674312357147,"LINC00649",100506334,"LINC00649"
"ENSG00000235888",62.879335308063,1.730826006834,0.411184583860632,4.20936502673129,2.56089370124588e-05,0.000540106530117357,"AF064858.8",NA,"AF064858.8"
"ENSG00000237721",25.7616914662706,1.78146107802515,0.440376125407339,4.04531711699252,5.22523438097918e-05,0.000996040795083904,"AF064858.11",NA,"AF064858.11"
"ENSG00000183036",4988.04915183772,-0.712941941458249,0.293317356749813,-2.43061627637112,0.0150731686808953,0.0947566612701676,"PCP4",5121,"PCP4"
"ENSG00000183421",1217.87227508394,-0.758725840919212,0.178621069952208,-4.24768388814497,2.15991862464385e-05,0.000468545229859859,"RIPK4",54101,"RIPK4"
"ENSG00000141956",1498.61266002756,0.77018095011843,0.212940705243348,3.61687986915544,0.000298175602838927,0.00442136779116643,"PRDM15",63977,"PRDM15"
"ENSG00000160185",303.097203318874,3.8317860882409,0.526163286486735,7.28250371443865,3.27680914904954e-13,8.36439950282391e-11,"UBASH3A",53347,"UBASH3A"
"ENSG00000225331",43.1563819361943,1.33589496535518,0.31898892051049,4.18790396612301,2.81542594921288e-05,0.000581490239737106,"AP001055.6",NA,"AP001055.6"
"ENSG00000237604",38.3116828883089,2.09106654652322,0.510601072245602,4.09530386868714,4.21615027116085e-05,0.000830477500942856,"AP001056.1",NA,"AP001056.1"
"ENSG00000232124",11.5873644811433,2.55366581233062,0.538653598541758,4.74083124895832,2.12843157625047e-06,6.13534341446724e-05,"AP001057.1",NA,"AP001057.1"
